28251	File:ETH-BIB-Nomadenfamilie in Zelt beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1099.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
28315	File:ETH-BIB-Noville-LBS H1-029471.tif	wikipedia	//it.wikipedia.org/wiki/Noville	it	Noville	article
28364	File:ETH-BIB-Nussbaumen-LBS H1-025493.tif	wikipedia	//it.wikipedia.org/wiki/Nussbaumen	it	Nussbaumen	article
28408	File:ETH-BIB-Näfels-Inlandflüge-LBS MH01-003419.tif	wikipedia	//de.wikipedia.org/wiki/N%C3%A4fels	de	Näfels	article
28540	File:ETH-BIB-Oberaach-LBS H1-013137.tif	wikipedia	//it.wikipedia.org/wiki/Oberaach	it	Oberaach	article
28673	File:ETH-BIB-Oberegg-LBS H1-012161.tif	wikipedia	//de.wikipedia.org/wiki/Oberegg_AI	de	Oberegg AI	article
28702	File:ETH-BIB-Oberembrach-LBS H1-028085.tif	wikipedia	//it.wikipedia.org/wiki/Oberembrach	it	Oberembrach	article
28711	File:ETH-BIB-Oberengstringen v. S. aus 300 m-Inlandflüge-LBS MH01-002540.tif	wikipedia	//de.wikipedia.org/wiki/Oberengstringen	de	Oberengstringen	article
28901	File:ETH-BIB-Oberhittnau aus 300 m-Inlandflüge-LBS MH01-002920.tif	wikipedia	//de.wikipedia.org/wiki/Hittnau	de	Hittnau	article
28950	File:ETH-BIB-Obermeilen, Meilen aus 200 m-Inlandflüge-LBS MH01-001708.tif	wikipedia	//de.wikipedia.org/wiki/Meilen	de	Meilen	article
28967	File:ETH-BIB-Oberrieden-Inlandflüge-LBS MH01-001816.tif	wikipedia	//de.wikipedia.org/wiki/Oberrieden_ZH	de	Oberrieden ZH	article
29122	File:ETH-BIB-Oberägeri v. S. aus 500 m-Inlandflüge-LBS MH01-003406.tif	wikipedia	//de.wikipedia.org/wiki/Ober%C3%A4geri	de	Oberägeri	article
29140	File:ETH-BIB-Obfelden-LBS H1-022948.tif	wikipedia	//it.wikipedia.org/wiki/Obfelden	it	Obfelden	article
29256	File:ETH-BIB-Oetwil am See-Inlandflüge-LBS MH01-006507.tif	wikipedia	//it.wikipedia.org/wiki/Oetwil_am_See	it	Oetwil am See	article
29265	File:ETH-BIB-Oetwil an der Limmat-Inlandflüge-LBS MH03-1909.tif	wikipedia	//de.wikipedia.org/wiki/Oetwil_an_der_Limmat	de	Oetwil an der Limmat	article
29498	File:ETH-BIB-Olivone im Bleniotal, Val Camadra, Valle Santa Maria, Piz Medel, Piz Valdurus v. S. aus 2200 m-Inlandflüge-LBS MH01-003550.tif	wikipedia	//de.wikipedia.org/wiki/Olivone	de	Olivone	article
29573	File:ETH-BIB-Onsernone, Spruga, Dorfstrasse von Westen-Dia 247-12471.tif	wikipedia	//de.wikipedia.org/wiki/Onsernonetal	de	Onsernonetal	article
29725	File:ETH-BIB-Ortlergruppe-LBS H1-020526.tif	wikipedia	//it.wikipedia.org/wiki/Meringa_(Gran_Zebr%C3%B9)	it	Meringa (Gran Zebrù)	article
29747	File:ETH-BIB-Oschwand, Spych, Riedtwil, Hermiswil, Thörigen v. S. O. aus 3000 m-Inlandflüge-LBS MH01-003227.tif	wikipedia	//de.wikipedia.org/wiki/Oschwand	de	Oschwand	article
29820	File:ETH-BIB-Otelfingen v. S. aus 400 m-Inlandflüge-LBS MH01-000982.tif	wikipedia	//de.wikipedia.org/wiki/Otelfingen	de	Otelfingen	article
29885	File:ETH-BIB-Otto-Wagner-Spital, Steinhof, Wien-Weitere-LBS MH02-14-0017.tif	wikipedia	//de.wikipedia.org/wiki/Otto-Wagner-Spital	de	Otto-Wagner-Spital	article
30008	File:ETH-BIB-Pantenbrücke-Dia 247-05222.tif	wikipedia	//de.wikipedia.org/wiki/Pantenbr%C3%BCcke	de	Pantenbrücke	article
30217	File:ETH-BIB-Paul-Armand Challemel-Lacour (1827-1896), Professor am eidg. Polytechnikum 1856-1859-Portrait-Portr 05548.tif (cropped)(signature).jpg	wikipedia	//en.wikipedia.org/wiki/Paul-Armand_Challemel-Lacour	en	Paul-Armand Challemel-Lacour	article
30218	File:ETH-BIB-Paul-Armand Challemel-Lacour (1827-1896), Professor am eidg. Polytechnikum 1856-1859-Portrait-Portr 05548.tif (cropped).jpg	wikipedia	//fr.wikipedia.org/wiki/Paul-Armand_Challemel-Lacour	fr	Paul-Armand Challemel-Lacour	article
30256	File:ETH-BIB-Pelton, Lester Allen (1829-1908)-Portrait-Portr 01503.tif (cropped).jpg	wikipedia	//it.wikipedia.org/wiki/Lester_Allan_Pelton	it	Lester Allan Pelton	article
30278	File:ETH-BIB-Perlen-LBS H1-026102.tif	wikipedia	//de.wikipedia.org/wiki/Kraftwerk_Perlen	de	Kraftwerk Perlen	article
30296	File:ETH-BIB-Perroy-LBS H1-017781.tif	wikipedia	//it.wikipedia.org/wiki/Perroy_(Svizzera)	it	Perroy (Svizzera)	article
30304	File:ETH-BIB-Persische Karawane-Persienflug 1924-1925-LBS MH02-02-0105-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%DA%A9%D8%A7%D8%B1%D9%88%D8%A7%D9%86	fa	کاروان	article
30408	File:ETH-BIB-Pfäffikon mit See-Inlandflüge-LBS MH01-000691.tif	wikipedia	//de.wikipedia.org/wiki/Pf%C3%A4ffikon_ZH	de	Pfäffikon ZH	article
30489	File:ETH-BIB-Pianezzo, Valle, Morobbia-LBS H1-015879.tif	wikipedia	//de.wikipedia.org/wiki/Pianezzo	de	Pianezzo	article
30633	File:ETH-BIB-Pilotin Elly Beinhorn beim Arbeiten an ihrem Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1036.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
30635	File:ETH-BIB-Pilotin Elly Beinhorn beim Arbeiten an ihrem Flugzeug, einer Klemm Kl 26, am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1039.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
30636	File:ETH-BIB-Pilotin Elly Beinhorn mit ihrem Flugzeug, einer Klemm Kl 26, am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1038.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
30728	File:ETH-BIB-Piz da las Coluonnas, Piz Lagrev, Bergelleralpen v. N. aus 3500 m-Inlandflüge-LBS MH01-004482.tif	wikipedia	//de.wikipedia.org/wiki/Piz_Lagrev	de	Piz Lagrev	article
30770	File:ETH-BIB-Piz Languard, Ortler, Italien, Königsspitze v. W. aus 4000 m-Inlandflüge-LBS MH01-001549.tif	wikipedia	//de.wikipedia.org/wiki/Piz_Languard	de	Piz Languard	article
30817	File:ETH-BIB-Piz Platta-Inlandflüge-LBS MH01-004954.tif	wikipedia	//de.wikipedia.org/wiki/Piz_Platta	de	Piz Platta	article
30874	File:ETH-BIB-Piz Tremoggia-LBS H1-025771.tif	wikipedia	//it.wikipedia.org/wiki/Pizzo_delle_Tre_Mogge	it	Pizzo delle Tre Mogge	article
30903	File:ETH-BIB-Pizzo Barone, Val Chironico v. O. aus 2000 m-Inlandflüge-LBS MH01-003351.tif	wikipedia	//de.wikipedia.org/wiki/Pizzo_Barone	de	Pizzo Barone	article
30910	File:ETH-BIB-Pizzo dell'Uomo, Piz Lucendro, Witenwasseren, Passo di Cavanna, Basodino-Inlandflüge-LBS MH01-005646.tif	wikipedia	//de.wikipedia.org/wiki/Gatscholal%C3%BCcke	de	Gatscholalücke	article
30958	File:ETH-BIB-Platz vor der Kathedrale Saint-Vincent-de-Paul in Tunis-Nordafrikaflug 1932-LBS MH02-13-0052.tif	wikipedia	//en.wikipedia.org/wiki/Cathedral_of_St._Vincent_de_Paul	en	Cathedral of St. Vincent de Paul	article
30960	File:ETH-BIB-Platz vor der Kathedrale Saint-Vincent-de-Paul in Tunis-Nordafrikaflug 1932-LBS MH02-13-0054.tif	wikipedia	//it.wikipedia.org/wiki/Cattedrale_di_San_Vincenzo_de%27_Paoli	it	Cattedrale di San Vincenzo de' Paoli	article
30961	File:ETH-BIB-Platz vor der Kathedrale Saint-Vincent-de-Paul in Tunis-Nordafrikaflug 1932-LBS MH02-13-0055.tif	wikipedia	//de.wikipedia.org/wiki/Kathedrale_Hl._Vinzenz_von_Paul	de	Kathedrale Hl. Vinzenz von Paul	article
30966	File:ETH-BIB-Plaza de España in Sevilla-Nordafrikaflug 1932-LBS MH02-13-0567.tif	wikipedia	//es.wikipedia.org/wiki/Plaza_de_Espa%C3%B1a_(Sevilla)	es	Plaza de España (Sevilla)	article
30967	File:ETH-BIB-Plaza de España in Sevilla-Nordafrikaflug 1932-LBS MH02-13-0568.tif	wikipedia	//tr.wikipedia.org/wiki/Plaza_de_Espa%C3%B1a_(Sevilla)	tr	Plaza de España (Sevilla)	article
30968	File:ETH-BIB-Plaça Major, Poble Espanyol, Barcelona-Nordafrikaflug 1932-LBS MH02-13-0614.tif	wikipedia	//fr.wikipedia.org/wiki/Barcelone	fr	Barcelone	article
31280	File:ETH-BIB-Portrait eines Nomaden vor einem französischen Flugzeug auf Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1102.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
31281	File:ETH-BIB-Portrait eines Nomadenkindes beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1100.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
31306	File:ETH-BIB-Potsdam mit Lustgarten-Weitere-LBS MH02-17-0002.tif	wikipedia	//azb.wikipedia.org/wiki/%D9%BE%D9%88%D8%AA%D8%B3%D8%AF%D8%A7%D9%85	azb	پوتسدام	article
31330	File:ETH-BIB-Prelog, Vladimir (1906-1998)-Portrait-Portr 00214.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
31347	File:ETH-BIB-Prilly, Lausanne-LBS H1-022607.tif	wikipedia	//it.wikipedia.org/wiki/Prilly	it	Prilly	article
31365	File:ETH-BIB-Prof. Auguste Piccards Ballonkugel in Dübendorf-Inlandflüge-LBS MH05-92-13.tif	wikipedia	//de.wikipedia.org/wiki/Milit%C3%A4rflugplatz_D%C3%BCbendorf	de	Militärflugplatz Dübendorf	article
31380	File:ETH-BIB-Prym, Friedrich Emil (1841-1915)-Portrait-Portr 09682.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Friedrich_Prym	en	Friedrich Prym	article
31490	File:ETH-BIB-Pyramiden von Gizeh aus 400 m Höhe-Kilimanjaroflug 1929-30-LBS MH02-07-0154.tif	wikipedia	//de.wikipedia.org/wiki/Pyramiden_von_Gizeh	de	Pyramiden von Gizeh	article
31528	File:ETH-BIB-Qazvin-Tor (Teheran)-Persienflug 1924-1925-LBS MH02-02-0095-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%D9%87_%D9%82%D8%B2%D9%88%DB%8C%D9%86	fa	دروازه قزوین	article
31614	File:ETH-BIB-Rafz aus 300 m-Inlandflüge-LBS MH01-003454.tif	wikipedia	//de.wikipedia.org/wiki/Rafz	de	Rafz	article
31652	File:ETH-BIB-Rambert, Eugène (1830-1886)-Portrait-Portr 00216.jpg	wikipedia	//fr.wikipedia.org/wiki/Eug%C3%A8ne_Rambert	fr	Eugène Rambert	article
31682	File:ETH-BIB-Randogne, Vermala-LBS H1-019026.tif	wikipedia	//it.wikipedia.org/wiki/Randogne	it	Randogne	article
31724	File:ETH-BIB-Rapperswil-Jona Seedamm, Hurden-Inlandflüge-LBS MH01-000409.tif	wikipedia	//de.wikipedia.org/wiki/Seedamm_von_Rapperswil	de	Seedamm von Rapperswil	article
31773	File:ETH-BIB-Rapperswil-Jona, Seedamm v. 1200 m-Inlandflüge-LBS MH01-000682.tif	wikipedia	//de.wikipedia.org/wiki/Seedamm_von_Rapperswil	de	Seedamm von Rapperswil	article
31884	File:ETH-BIB-Rebstein, Johann Jakob (1840-1907)-Portrait-Portr 09939.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/User:Stinglehammer/Mactutor	en	User:Stinglehammer/Mactutor	user_page
31905	File:ETH-BIB-Reckingen, Elektrizitätswerk-LBS H1-012877.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:GerhardSchuhmacher/Region	de	Benutzer:GerhardSchuhmacher/Region	user_page
31919	File:ETH-BIB-Recordon, Benjamin (1845-1938)-Portrait-Portr 06229.jpg	wikipedia	//fr.wikipedia.org/wiki/Benjamin_Recordon	fr	Benjamin Recordon	article
31921	File:ETH-BIB-Recordon, Benjamin (1845-1938)-Portrait-Portr 06229.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Benjamin_Recordon	en	Benjamin Recordon	article
31960	File:ETH-BIB-Regensdorf mit Strafanstalt v. S. aus 300 m-Inlandflüge-LBS MH01-003529.tif	wikipedia	//de.wikipedia.org/wiki/Regensdorf	de	Regensdorf	article
32011	File:ETH-BIB-Rehetobel aus 200 m-Inlandflüge-LBS MH01-003472.tif	wikipedia	//de.wikipedia.org/wiki/Rehetobel	de	Rehetobel	article
32102	File:ETH-BIB-Reisebegleiter Mittelholzers mit Filmkamera vor Hütte-Abessinienflug 1934-LBS MH02-22-0654.tif	wikipedia	//de.wikipedia.org/wiki/Emil_Berna	de	Emil Berna	article
32125	File:ETH-BIB-Reisegefährten von Walter Mittelholzer beim Ballspiel am Strand beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1059.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
32126	File:ETH-BIB-Reisegefährten von Walter Mittelholzer beim Ballspiel am Strand beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1061.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
32192	File:ETH-BIB-Reussmündung, Flüelen, Axen v. S. aus 200 m-Inlandflüge-LBS MH01-006165.tif	wikipedia	//als.wikipedia.org/wiki/Reussdelta	als	Reussdelta	article
32272	File:ETH-BIB-Rheinau, Kloster Rheinau v. S. aus 500 m-Inlandflüge-LBS MH01-005960.tif	wikipedia	//de.wikipedia.org/wiki/Rheinau_ZH	de	Rheinau ZH	article
32334	File:ETH-BIB-Rheinfall v. N. O. aus 400 m-Inlandflüge-LBS MH01-000935.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
32468	File:ETH-BIB-Rheinkraftwerk Albbruck, Dogern, Schwaderloch-LBS H1-018452.tif	wikipedia	//de.wikipedia.org/wiki/Liste_der_Naturdenkmale_in_Albbruck	de	Liste der Naturdenkmale in Albbruck	article
32579	File:ETH-BIB-Rhonegletscher-Front-Variationen 1654-1914-Dia 247-Z-00235.tif	wikipedia	//de.wikipedia.org/wiki/Rhonegletscher	de	Rhonegletscher	article
32585	File:ETH-BIB-Rhonegletscherstände (Karte)-Dia 247-Z-00236.tif	wikipedia	//de.wikipedia.org/wiki/Rhonegletscher	de	Rhonegletscher	article
32661	File:ETH-BIB-Richterswil aus 200 m-Inlandflüge-LBS MH01-001700.tif	wikipedia	//de.wikipedia.org/wiki/Richterswil	de	Richterswil	article
32713	File:ETH-BIB-Rickenbach v. S. O. aus 400 m-Inlandflüge-LBS MH01-004005.tif	wikipedia	//de.wikipedia.org/wiki/Rickenbach_ZH	de	Rickenbach ZH	article
32743	File:ETH-BIB-Ried bei Gibswil, Gibswil, Fischenthal, Hörnli-LBS H1-014020.tif	wikipedia	//de.wikipedia.org/wiki/Gibswil	de	Gibswil	article
32749	File:ETH-BIB-Rieden-LBS H1-010970.tif	wikipedia	//de.wikipedia.org/wiki/Rieden_SG	de	Rieden SG	article
32768	File:ETH-BIB-Riederen, Hohniesen, Bündihore, Wyssi, Männliflue, Diemtigtal, Lohner v. N. aus 2800 m-Inlandflüge-LBS MH01-004809.tif	wikipedia	//de.wikipedia.org/wiki/M%C3%A4nnliflue	de	Männliflue	article
32769	File:ETH-BIB-Riederfurka, Villa Cassel, 2064m-Dia 247-16468.tif	wikipedia	//de.wikipedia.org/wiki/Ried-M%C3%B6rel	de	Ried-Mörel	article
32818	File:ETH-BIB-Rifferswil-LBS H1-015680.tif	wikipedia	//it.wikipedia.org/wiki/Rifferswil	it	Rifferswil	article
32885	File:ETH-BIB-Rigi, Rigi Kulm aus 50 m-Inlandflüge-LBS MH01-001726.tif	wikipedia	//de.wikipedia.org/wiki/Rigi	de	Rigi	article
33082	File:ETH-BIB-Ritter, Karl Wilhelm (1847-1906)-Portrait-Portr 00873.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Wilhelm_Ritter_(Bauingenieur)	de	Wilhelm Ritter (Bauingenieur)	article
33091	File:ETH-BIB-Riva, San Vitale-LBS H1-009155.tif	wikipedia	//en.wikipedia.org/wiki/Riva_San_Vitale	en	Riva San Vitale	article
33139	File:ETH-BIB-Roggwil aus 600 m-Inlandflüge-LBS MH01-003485.tif	wikipedia	//it.wikipedia.org/wiki/Roggwil_(Turgovia)	it	Roggwil (Turgovia)	article
33176	File:ETH-BIB-Rolle aus 100 m-Inlandflüge-LBS MH01-004579.tif	wikipedia	//fr.wikipedia.org/wiki/Rolle_(Vaud)	fr	Rolle (Vaud)	article
33253	File:ETH-BIB-Root, Papierfabrik Perlen-Inlandflüge-LBS MH03-1728.tif	wikipedia	//de.wikipedia.org/wiki/Kraftwerk_Perlen	de	Kraftwerk Perlen	article
33286	File:ETH-BIB-Rorschach v. S. W. aus 250 m-Inlandflüge-LBS MH01-002329.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
33506	File:ETH-BIB-Roth, Otto (1853-1927)-Portrait-Portr 01251.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Otto_Roth_(Bakteriologe)	de	Otto Roth (Bakteriologe)	article
33533	File:ETH-BIB-Rothenturm, Lauerzersee, Rigi, Berneralpen aus 1000 m-Inlandflüge-LBS MH01-003691.tif	wikipedia	//de.wikipedia.org/wiki/Rothenthurm_SZ	de	Rothenthurm SZ	article
33537	File:ETH-BIB-Rothpletz, Emil (1824-1897)-Portrait-Portr 03562.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Emil_Rothpletz	de	Emil Rothpletz	article
33549	File:ETH-BIB-Rothrist, Woll- & Crêpeweberei AG (Bachmann & Cie)-Inlandflüge-LBS MH03-0834.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
33560	File:ETH-BIB-Rotsteinpass, Altmann v. S. W. aus 2400 m-Inlandflüge-LBS MH01-003654.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
33608	File:ETH-BIB-Rudio, Ferdinand (1856-1929)-Portrait-Portr 09009.tif	wikipedia	//en.wikipedia.org/wiki/User:Stinglehammer/Mactutor	en	User:Stinglehammer/Mactutor	user_page
33647	File:ETH-BIB-Ruine Küssaburg bei Küssnach-LBS H1-021493.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:GerhardSchuhmacher/Kburg	de	Benutzer:GerhardSchuhmacher/Kburg	user_page
33661	File:ETH-BIB-Rundblick von der Schahburg, Isfahan-Persienflug 1924-1925-LBS MH02-02-0158-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86	fa	اصفهان	article
33662	File:ETH-BIB-Rundblick von der Schahburg, Isfahan-Persienflug 1924-1925-LBS MH02-02-0159-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86	fa	اصفهان	article
33667	File:ETH-BIB-Rupperswil, Aare aus 800 m-Inlandflüge-LBS MH01-002638.tif	wikipedia	//de.wikipedia.org/wiki/Rupperswil	de	Rupperswil	article
33687	File:ETH-BIB-Russikon aus 200 m-Inlandflüge-LBS MH01-002631.tif	wikipedia	//de.wikipedia.org/wiki/Russikon	de	Russikon	article
33714	File:ETH-BIB-Ruzicka, Leopold (1887-1976)-Portrait-Portr 10504.tif	wikipedia	//hr.wikipedia.org/wiki/Lavoslav_Ru%C5%BEi%C4%8Dka	hr	Lavoslav Ružička	article
33720	File:ETH-BIB-Rämismühle, Zell-LBS H1-029641.tif	wikipedia	//de.wikipedia.org/wiki/Laufwasserkraftwerke_an_der_T%C3%B6ss	de	Laufwasserkraftwerke an der Töss	article
33763	File:ETH-BIB-Rübel-Blass, Eduard (1876-1960)-Portrait-Portr 12952.tif	wikipedia	//es.wikipedia.org/wiki/Usuario:Gerwoman/Taller5	es	Usuario:Gerwoman/Taller5	user_page
33793	File:ETH-BIB-Rümlang aus 300 m-Inlandflüge-LBS MH01-004277.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCmlang	de	Rümlang	article
33815	File:ETH-BIB-Rüschlikon v. O. aus 100 m-Inlandflüge-LBS MH01-002116.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCschlikon	de	Rüschlikon	article
33860	File:ETH-BIB-Rüti (ZH), Maschinenfabrik Rüti AG (Joweid)-Inlandflüge-LBS MH03-1827.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
33866	File:ETH-BIB-Rüti v. S. aus 300 m-Inlandflüge-LBS MH01-001384.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
33867	File:ETH-BIB-Rüti v. S. W. aus 300 m-Inlandflüge-LBS MH01-001383.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
33870	File:ETH-BIB-Rüti ZH, Pilgersteg, Hess & Co., Metallwarenfabrik-Inlandflüge-LBS MH03-1300.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
33873	File:ETH-BIB-Rüti, A. Baumgartner Söhne, Webereiutensilienfabrik-Inlandflüge-LBS MH03-0864.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
33881	File:ETH-BIB-Rüti, Embru-Werke AG, Möbelfabrikation-Inlandflüge-LBS MH03-0859.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
33886	File:ETH-BIB-Rüti, Gärtnerei Meier-Inlandflüge-LBS MH03-0856.tif	wikipedia	//de.wikipedia.org/wiki/D%C3%BCrnten	de	Dürnten	article
33887	File:ETH-BIB-Rüti, Gärtnerei Meier-Inlandflüge-LBS MH03-0857.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
33890	File:ETH-BIB-Rüti, Kreisspital-Inlandflüge-LBS MH03-0853.tif	wikipedia	//de.wikipedia.org/wiki/R%C3%BCti_ZH	de	Rüti ZH	article
34035	File:ETH-BIB-Sachs, Karl (1886-1980)-Portrait-Portr 00245.tif	wikipedia	//de.wikipedia.org/wiki/Karl_Sachs_(Elektroingenieur)	de	Karl Sachs (Elektroingenieur)	article
34036	File:ETH-BIB-Sachseln am Sarnersee aus 200 m-Inlandflüge-LBS MH01-001620.tif	wikipedia	//de.wikipedia.org/wiki/Sachseln	de	Sachseln	article
34176	File:ETH-BIB-Salis, Jean-Rodolphe de (1901-1996)-Portrait-Portr 00247.tif	wikipedia	//fr.wikipedia.org/wiki/Jean-Rodolphe_de_Salis	fr	Jean-Rodolphe de Salis	article
34204	File:ETH-BIB-Salvisberg, Otto Rudolf (1882-1940)-Portrait-Portr 00351.tif	wikipedia	//pl.wikipedia.org/wiki/Otto_Rudolf_Salvisberg	pl	Otto Rudolf Salvisberg	article
34205	File:ETH-BIB-Salz- und Steinwüste südlich von Isfahan aus 3000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0164-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%88%D8%B6_%D8%B3%D9%84%D8%B7%D8%A7%D9%86	fa	حوض سلطان	article
34255	File:ETH-BIB-Samedan, Bevers v. S. aus 1200 m-Inlandflüge-LBS MH01-001565.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
34627	File:ETH-BIB-Sarnen v. S. O. aus 150 m-Inlandflüge-LBS MH01-001609.tif	wikipedia	//de.wikipedia.org/wiki/Sarnen	de	Sarnen	article
34646	File:ETH-BIB-Sattel bey Schwyz-Inlandflüge-LBS MH01-003405.tif	wikipedia	//de.wikipedia.org/wiki/Sattel_SZ	de	Sattel SZ	article
34697	File:ETH-BIB-Saxer, Walter (1896-1974)-Portrait-Portr 09304-01-AL.tif	wikipedia	//de.wikipedia.org/wiki/Walter_Saxer	de	Walter Saxer	article
34733	File:ETH-BIB-Schaan-LBS H1-021671.tif	wikipedia	//de.wikipedia.org/wiki/Pfarrkirche_St._Laurentius_(Schaan)	de	Pfarrkirche St. Laurentius (Schaan)	article
34783	File:ETH-BIB-Schaffhausen, Moserdamm-LBS H1-021968.tif	wikipedia	//de.wikipedia.org/wiki/Moserdamm	de	Moserdamm	article
34858	File:ETH-BIB-Schah Abdul Azim-Tor (Teheran)-Persienflug 1924-1925-LBS MH02-02-0091-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	دروازه‌های تهران	article
34859	File:ETH-BIB-Schah-Abdul-Azim -Schrein- aus 100 m Höhe-Persienflug 1924-1925-LBS MH02-02-0076-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D8%B1%D9%85_%D8%B4%D8%A7%D9%87_%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B8%DB%8C%D9%85	fa	حرم شاه عبدالعظیم	article
